127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-12 10:16:45, GET, /welcome/static/css/bootswatch.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-08-12 10:16:45, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-08-12 10:16:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-12 10:16:46, GET, /welcome/static/images/google-buzz.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-12 10:16:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-12 10:17:28, GET, /admin/default/index, HTTP/1.1, 200, 0.277000
127.0.0.1, 2012-08-12 10:17:28, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-08-12 10:17:28, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2012-08-12 10:17:28, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.051000
127.0.0.1, 2012-08-12 10:17:28, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.041000
127.0.0.1, 2012-08-12 10:17:28, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.060000
127.0.0.1, 2012-08-12 10:17:28, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.071000
127.0.0.1, 2012-08-12 10:17:30, POST, /admin/default/index, HTTP/1.1, 303, 0.252000
127.0.0.1, 2012-08-12 10:17:31, GET, /admin/default/site, HTTP/1.1, 200, 0.313000
127.0.0.1, 2012-08-12 10:17:31, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-08-12 10:17:31, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-08-12 10:17:31, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-08-12 10:17:31, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-08-12 10:17:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.641000
127.0.0.1, 2012-08-12 10:17:32, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.812000
127.0.0.1, 2012-08-12 10:17:43, POST, /admin/default/site, HTTP/1.1, 303, 0.718000
127.0.0.1, 2012-08-12 10:17:43, GET, /admin/default/design/init, HTTP/1.1, 200, 0.445000
127.0.0.1, 2012-08-12 10:17:43, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 10:17:43, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:17:43, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:17:44, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:17:49, GET, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.235000
127.0.0.1, 2012-08-12 10:17:49, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 10:17:49, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 10:17:49, GET, /admin/static/ace/src/mode-python.js, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-08-12 10:17:49, GET, /admin/static/ace/src/ace.js, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-08-12 10:17:49, GET, /admin/static/ace/src/theme-chrome.js, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-08-12 10:18:03, POST, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.168000
127.0.0.1, 2012-08-12 10:18:11, GET, /, HTTP/1.1, 200, 0.937000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/css/bootswatch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:18:11, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:18:12, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:18:12, GET, /init/static/images/google-buzz.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:18:12, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 10:18:49, GET, /init/default/user/register, HTTP/1.1, 200, 0.145000
127.0.0.1, 2012-08-12 10:18:49, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-12 10:19:42, GET, /, HTTP/1.1, 200, 0.189000
127.0.0.1, 2012-08-12 10:19:43, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-12 10:24:48, GET, /, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-08-12 10:24:49, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-08-12 10:28:18, GET, /admin/default/site, HTTP/1.1, 200, 0.225000
127.0.0.1, 2012-08-12 10:28:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-12 10:28:18, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-12 10:28:18, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-12 10:28:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-12 10:28:18, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-08-12 10:28:18, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-08-12 10:28:19, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.737000
127.0.0.1, 2012-08-12 10:28:22, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.193000
127.0.0.1, 2012-08-12 10:28:23, GET, /admin/site, HTTP/1.1, 200, 0.250000
127.0.0.1, 2012-08-12 10:28:25, GET, /admin/twitter.load, HTTP/1.1, 200, 1.936000
127.0.0.1, 2012-08-12 10:28:26, GET, /, HTTP/1.1, 404, 0.094000
127.0.0.1, 2012-08-12 10:29:55, GET, /admin/reload_routes, HTTP/1.1, 303, 0.142000
127.0.0.1, 2012-08-12 10:29:55, GET, /admin/site, HTTP/1.1, 200, 0.215000
127.0.0.1, 2012-08-12 10:29:56, GET, /admin/twitter.load, HTTP/1.1, 200, 0.751000
127.0.0.1, 2012-08-12 10:29:58, GET, /, HTTP/1.1, 200, 0.100000
127.0.0.1, 2012-08-12 10:29:58, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 10:29:58, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 10:29:58, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 10:29:58, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 10:29:58, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 10:30:23, GET, /ecommerce/home/index, HTTP/1.1, 200, 0.109000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/home/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 10:30:26, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 10:30:33, GET, /home/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2012-08-12 10:30:45, GET, /index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-08-12 10:30:48, GET, /index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 10:30:48, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 10:31:00, GET, /, HTTP/1.1, 200, 0.108000
127.0.0.1, 2012-08-12 10:31:17, GET, /ljasndkjabfkahdfhabdfhd, HTTP/1.1, 404, 0.088000
127.0.0.1, 2012-08-12 10:32:50, GET, /admin/reload_routes, HTTP/1.1, 303, 0.209000
127.0.0.1, 2012-08-12 10:32:51, GET, /admin/site, HTTP/1.1, 200, 0.235000
127.0.0.1, 2012-08-12 10:32:52, GET, /admin/twitter.load, HTTP/1.1, 200, 0.941000
127.0.0.1, 2012-08-12 10:32:53, GET, /ljasndkjabfkahdfhabdfhd, HTTP/1.1, 404, 0.075000
127.0.0.1, 2012-08-12 10:33:10, GET, /admin/reload_routes, HTTP/1.1, 303, 0.153000
127.0.0.1, 2012-08-12 10:33:11, GET, /admin/site, HTTP/1.1, 200, 0.292000
127.0.0.1, 2012-08-12 10:33:12, GET, /admin/twitter.load, HTTP/1.1, 200, 0.889000
127.0.0.1, 2012-08-12 10:33:13, GET, /ljasndkjabfkahdfhabdfhd, HTTP/1.1, 404, 0.076000
127.0.0.1, 2012-08-12 10:34:03, GET, /, HTTP/1.1, 500, 0.562000
127.0.0.1, 2012-08-12 10:34:09, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-12.10-34-03.817ff76e-411f-45e6-a9fb-c05fb0e92783, HTTP/1.1, 200, 0.329000
127.0.0.1, 2012-08-12 10:35:05, GET, /admin/reload_routes, HTTP/1.1, 303, 0.225000
127.0.0.1, 2012-08-12 10:35:05, GET, /admin/site, HTTP/1.1, 200, 0.273000
127.0.0.1, 2012-08-12 10:35:06, GET, /admin/twitter.load, HTTP/1.1, 200, 1.009000
127.0.0.1, 2012-08-12 10:35:08, GET, /, HTTP/1.1, 500, 0.270000
127.0.0.1, 2012-08-12 10:38:40, GET, /ecommerce/static/fail404.html, HTTP/1.1, 200, 0.293000
127.0.0.1, 2012-08-12 10:38:40, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:40:14, GET, /ecommerce/static/fail404.html, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-08-12 10:40:14, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:40:37, GET, /ecommerce/static/fail.html, HTTP/1.1, 200, 0.493000
127.0.0.1, 2012-08-12 10:41:08, GET, /ecommerce/static/fail.html, HTTP/1.1, 200, 0.296000
127.0.0.1, 2012-08-12 10:41:08, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:41:13, GET, /admin/errors/ecommerce, HTTP/1.1, 200, 1.714000
127.0.0.1, 2012-08-12 10:41:13, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:41:13, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:41:13, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:41:13, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:41:13, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:41:13, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 10:41:19, GET, /ecommerce/static/fail.html, HTTP/1.1, 200, 0.336000
127.0.0.1, 2012-08-12 10:41:19, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:41:24, GET, /admin/errors/ecommerce, HTTP/1.1, 200, 1.651000
127.0.0.1, 2012-08-12 10:41:24, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:41:24, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 10:41:24, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:41:24, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 10:41:24, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 10:41:25, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/errors/ecommerce, HTTP/1.1, 200, 1.643000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.015000
s, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-12 10:41:28, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-12 10:42:37, GET, /admin/site, HTTP/1.1, 200, 0.279000
127.0.0.1, 2012-08-12 10:42:38, GET, /admin/twitter.load, HTTP/1.1, 200, 0.624000
127.0.0.1, 2012-08-12 10:42:39, GET, /admin/reload_routes, HTTP/1.1, 303, 0.197000
127.0.0.1, 2012-08-12 10:42:39, GET, /admin/site, HTTP/1.1, 200, 0.236000
127.0.0.1, 2012-08-12 10:42:40, GET, /admin/twitter.load, HTTP/1.1, 200, 0.685000
127.0.0.1, 2012-08-12 10:42:44, GET, /ecommerce/static/fail.html, HTTP/1.1, 200, 0.315000
127.0.0.1, 2012-08-12 10:42:44, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-12 10:43:16, GET, /admin/reload_routes, HTTP/1.1, 303, 0.186000
127.0.0.1, 2012-08-12 10:43:16, GET, /admin/site, HTTP/1.1, 200, 0.271000
127.0.0.1, 2012-08-12 10:43:17, GET, /admin/twitter.load, HTTP/1.1, 200, 0.956000
127.0.0.1, 2012-08-12 10:43:18, GET, /ecommerce/static/fail.html, HTTP/1.1, 200, 0.311000
127.0.0.1, 2012-08-12 10:43:18, GET, /static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:43:29, GET, /, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-08-12 10:43:29, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-08-12 10:53:46, GET, /, HTTP/1.1, 200, 0.096000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-08-12 10:53:46, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 10:53:50, GET, /index, HTTP/1.1, 200, 0.102000
127.0.0.1, 2012-08-12 10:54:18, GET, /index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-08-12 10:55:54, GET, /index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-12 10:55:54, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-12 10:58:32, GET, /index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 10:58:32, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-12 10:58:49, GET, /index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-12 10:58:49, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-08-12 10:59:32, GET, /index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 10:59:32, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-12 11:04:33, GET, /index, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-08-12 11:04:33, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-12 11:04:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:04:33, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:04:34, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-12 11:04:34, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-12 11:04:33, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-12 11:04:33, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-12 11:06:32, GET, /index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-08-12 11:06:32, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
