127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-19 14:02:26, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:02:26, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:02:26, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:02:26, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2012-08-19 14:02:27, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:02:31, GET, /product/list, HTTP/1.1, 200, 0.323000
127.0.0.1, 2012-08-19 14:02:33, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.296000
127.0.0.1, 2012-08-19 14:02:33, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.314000
127.0.0.1, 2012-08-19 14:02:34, GET, /product/list/new/product, HTTP/1.1, 200, 0.318000
127.0.0.1, 2012-08-19 14:02:37, GET, /ecommerce/static/plugin_ckeditor/config.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:02:37, GET, /ecommerce/static/plugin_ckeditor/lang/en.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:02:37, GET, /ecommerce/static/plugin_ckeditor/skins/kama/editor.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:02:37, GET, /ecommerce/static/css/base.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2012-08-19 14:02:38, GET, /ecommerce/static/plugin_ckeditor/plugins/styles/styles/default.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:02:41, GET, /product/list, HTTP/1.1, 200, 0.373000
127.0.0.1, 2012-08-19 14:02:42, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-08-19 14:02:43, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.114000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/home/, HTTP/1.1, 200, 0.188000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-19 14:05:01, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-19 14:05:01, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.149000
127.0.0.1, 2012-08-19 14:05:02, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.107000
127.0.0.1, 2012-08-19 14:05:02, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.144000
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/home/, HTTP/1.1, 200, 0.197000
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.007000
0
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-08-19 14:05:53, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 14:05:54, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.301000
127.0.0.1, 2012-08-19 14:05:54, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.338000
127.0.0.1, 2012-08-19 14:05:54, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.441000
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/home/, HTTP/1.1, 200, 0.204000
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
00
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2012-08-19 14:06:21, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-19 14:06:22, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.154000
127.0.0.1, 2012-08-19 14:06:22, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.331000
127.0.0.1, 2012-08-19 14:06:22, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.431000
127.0.0.1, 2012-08-19 14:06:50, GET, /ecommerce/home/, HTTP/1.1, 200, 0.204000
127.0.0.1, 2012-08-19 14:06:50, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:06:50, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:06:50, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:06:50, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 14:06:50, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:06:50, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:06:51, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:06:51, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:06:52, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.102000
127.0.0.1, 2012-08-19 14:06:52, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.210000
127.0.0.1, 2012-08-19 14:06:52, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.352000
127.0.0.1, 2012-08-19 14:06:56, GET, /product/show/4, HTTP/1.1, 200, 0.148000
127.0.0.1, 2012-08-19 14:09:24, GET, /product/show/4, HTTP/1.1, 200, 0.140000
127.0.0.1, 2012-08-19 14:15:02, GET, /product/show/4, HTTP/1.1, 500, 0.417000
127.0.0.1, 2012-08-19 14:15:05, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.14-15-02.2acb4d4c-5206-4e69-b2d0-cae292052565, HTTP/1.1, 200, 0.504000
127.0.0.1, 2012-08-19 14:15:37, GET, /product/show/4, HTTP/1.1, 200, 0.272000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:15:37, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:16:35, GET, /product/show/4, HTTP/1.1, 200, 0.221000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:16:35, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:17:04, GET, /product/show/00004-Iphone3g, HTTP/1.1, 500, 0.281000
127.0.0.1, 2012-08-19 14:17:07, GET, /admin/default/ticket/ecommerce/127.0.0.1.2012-08-19.14-17-03.aa3e72ed-47b2-4812-8dd4-f2f0b070ad27, HTTP/1.1, 200, 0.389000
127.0.0.1, 2012-08-19 14:17:31, GET, /product/show/00004-Iphone3g, HTTP/1.1, 200, 0.227000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.031000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-08-19 14:17:31, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-19 14:17:41, GET, /product/show/00011-Iphone3g, HTTP/1.1, 200, 0.184000
127.0.0.1, 2012-08-19 14:17:51, GET, /, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-08-19 14:17:52, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-08-19 14:17:52, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.192000
127.0.0.1, 2012-08-19 14:17:52, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.252000
127.0.0.1, 2012-08-19 14:17:56, GET, /product/show/2, HTTP/1.1, 200, 0.167000
127.0.0.1, 2012-08-19 14:18:00, GET, /, HTTP/1.1, 200, 0.156000
127.0.0.1, 2012-08-19 14:18:01, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.327000
127.0.0.1, 2012-08-19 14:18:01, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.412000
00, 0.354000
127.0.0.1, 2012-08-19 14:20:54, GET, /, HTTP/1.1, 200, 0.288000
127.0.0.1, 2012-08-19 14:20:54, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:20:54, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:20:54, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:20:55, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 14:20:55, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-19 14:20:55, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-08-19 14:20:55, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-19 14:20:55, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.228000
127.0.0.1, 2012-08-19 14:20:55, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.264000
127.0.0.1, 2012-08-19 14:20:55, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.361000
127.0.0.1, 2012-08-19 14:21:02, GET, /product/show/00002-Galaxy, HTTP/1.1, 200, 0.199000
127.0.0.1, 2012-08-19 14:21:13, GET, /, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-08-19 14:21:14, GET, /download/product.picture.9e98aad71a418ebc.54756c6970732e6a7067_thumb.jpg, HTTP/1.1, 200, 0.097000
127.0.0.1, 2012-08-19 14:21:15, GET, /download/product.picture.acf93e001afc7609.4465736572742e6a7067_thumb.jpg, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-08-19 14:21:15, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067_thumb.jpg, HTTP/1.1, 200, 0.195000
127.0.0.1, 2012-08-19 14:21:21, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.169000
127.0.0.1, 2012-08-19 14:22:12, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 14:22:12, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-08-19 14:24:40, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.140000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:24:40, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:24:56, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.136000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:24:56, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-19 14:25:17, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.112000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-08-19 14:25:17, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-08-19 14:25:17, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-08-19 14:26:00, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.042000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-08-19 14:26:00, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-08-19 14:26:01, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-08-19 14:27:21, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 500, 0.353000
127.0.0.1, 2012-08-19 14:27:32, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.115000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2012-08-19 14:27:33, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-08-19 14:27:33, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-08-19 14:27:54, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.105000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-08-19 14:27:54, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 14:27:55, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.108000
127.0.0.1, 2012-08-19 14:28:08, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.100000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-08-19 14:28:08, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-08-19 14:28:09, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-08-19 14:28:22, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.123000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-08-19 14:28:22, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:28:23, GET, /download/product.picture.b4bae595b44f5eb3.4368727973616e7468656d756d2e6a7067.jpg, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-08-19 14:29:59, GET, /product/show/00011-NOTEBOOK dgdfgdfgf, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-08-19 14:29:59, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.027000
